categoria,n,percentual
Outros,137186,99
Trabalho,346,0.2
Educação,300,0.2
Saúde,251,0.2
Economia,224,0.2
Demografia,130,0.1
Censos,64,0
Agropecuária,62,0
Indústria,29,0
Perfis,22,0
Estatísticas,7,0
